"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"12",0.518320531449526,0.0133140690421356,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",5
"13",0.523196112679613,0.037384834148395,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",6
"14",0.520690415772076,0.0502017317346714,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",7
"15",0.705546088995088,0.0255321009239542,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",1
"16",0.709102154611555,0.0270976667138788,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",2
"17",0.600200276546711,0.058120671536245,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",3
"18",0.530565237018424,0.0470612958511911,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",4
"19",0.501217125898745,0.0611726970567709,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",5
"20",0.460471312707452,0.0683404423294697,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",6
"21",0.429790552336244,0.0622826235241945,"./pheno_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Sd_g","pheno","400","1yr",7
"22",0.680411121800245,0.00388774850330527,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",1
"23",0.719281870016425,0.0244028801877212,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",2
"24",0.61277645901929,0.00101019145249084,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",3
"25",0.54939599341672,0.00217382023920587,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",4
"26",0.545457196385796,0.0493231716158318,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",5
"27",0.5167711505676,0.00786036838140952,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",6
"28",0.498918945498453,0.0866198807955474,"./pheno_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Sd_g","pheno","400","2yr",7
"29",0.704346148437478,0.013939457980242,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",1
"30",0.706810738930034,0.0162414233204213,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",2
"31",0.601834005443958,0.044186323912414,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",3
"32",0.548841824154311,0.0350083064356966,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",4
"33",0.517235886265932,0.0330101051111449,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",5
"34",0.498225695639899,0.0401940759071695,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",6
"35",0.484267235983137,0.0407069301747019,"./rand_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Sd_g","rand","1000","1yr",7
"36",0.702096517168725,0.00807719775161548,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",1
"37",0.723477634199212,0.0020821029934729,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",2
"38",0.599408794023979,0.0743284497981779,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",3
"39",0.584903090703636,0.00539742486669233,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",4
"40",0.55883112917755,0.070077657247462,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",5
"41",0.564926371486032,0.00793268069210143,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",6
"42",0.512258287240382,0.0115183196162996,"./rand_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Sd_g","rand","1000","2yr",7
"43",0.703808911321943,0.0276827691559246,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",1
"44",0.704397452403721,0.0270710459340579,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",2
"45",0.623271127056946,0.0636233634224684,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",3
"46",0.542386301945683,0.074770952938622,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",4
"47",0.503451651253506,0.0699626035773215,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",5
"48",0.469862702364931,0.0712038741183715,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",6
"49",0.43295400115871,0.0647528527318291,"./rand_400_1yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Sd_g","rand","400","1yr",7
"50",0.734751188309144,0.0476825984690025,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",1
"51",0.699081482547663,0.0144246739534685,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",2
"52",0.644764783393362,0.0376160579513765,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",3
"53",0.640301763850023,0.0213392361924383,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",4
"54",0.482372658542434,0.00603501357336326,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",5
"55",0.602786733196264,0.0684837319877986,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",6
"56",0.444651115862169,0.00332090057458451,"./rand_400_2yr_nDH96_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Sd_g","rand","400","2yr",7
