"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"14",2.22617169620496,0.358931753990034,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",7
"15",0.00501103466738328,0.04387064068003,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",1
"16",-0.00212269219802922,0.0437515513099962,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",2
"17",0.804127029573851,0.152413412248113,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",3
"18",1.5895200370526,0.268628337248528,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",4
"19",2.31777753619241,0.308915946050876,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",5
"20",2.99249530329664,0.339484346981095,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",6
"21",3.66731839848361,0.376526543909299,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno","400","1yr",7
"22",0.0156545123728794,0.0220676671434828,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",1
"23",-0.0469377103397417,0.0810088954653699,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",2
"24",0.658755805506259,0.00718113951440507,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",3
"25",0.902062033415866,0.0766174512221962,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",4
"26",1.30220816426607,0.0815370283288509,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",5
"27",1.78272465234723,0.403347040406619,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",6
"28",1.97527677243553,0.0388782055081328,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno","400","2yr",7
"29",-0.00062471644355976,0.0216778799606796,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",1
"30",0.000743677303317633,0.0228245945425752,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",2
"31",0.400198056528699,0.0991626640366266,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",3
"32",0.798114358952863,0.154499031290079,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",4
"33",1.21981070658718,0.204068257367975,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",5
"34",1.63365309863605,0.2331556891772,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",6
"35",2.05209170895525,0.250319133624695,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand","1000","1yr",7
"36",0.0135143089720519,0.0471533688066537,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",1
"37",-0.02086126916882,0.00525771140391784,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",2
"38",0.404910370648123,0.0522882986289065,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",3
"39",0.401558358681864,0.121968943396121,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",4
"40",0.709337121941454,0.140954494326953,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",5
"41",0.818779127015745,0.0197889979741574,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",6
"42",1.02686618809502,0.147496894513011,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand","1000","2yr",7
"43",-0.000722283371409593,0.0417201045501651,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",1
"44",-0.00190128928742652,0.0380267550477626,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",2
"45",0.365415992687103,0.159797812612755,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",3
"46",0.803555514373901,0.23163755287802,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",4
"47",1.23037430753522,0.280724593116244,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",5
"48",1.59844015672753,0.334149366835929,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",6
"49",1.97520576664592,0.389795743267358,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand","400","1yr",7
"50",-0.0104234323826817,0.043418632159512,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",1
"51",0.026306609140597,0.0467747611545257,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",2
"52",0.229528220180354,0.0490206546132914,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",3
"53",0.284506954028083,0.155066508701523,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",4
"54",0.547063279405043,0.0166633457551526,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",5
"55",0.716702435397689,0.0190041988935025,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",6
"56",0.864491174481945,0.0593990944104625,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand","400","2yr",7
