"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles","nDH","Ne","varE"
"228",1.42275229093502,0.328677828767776,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",4,"nDH25","Ne60","varE5.67"
"229",2.15126550957243,0.349879859294145,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",5,"nDH25","Ne60","varE5.67"
"230",2.7903697076279,0.418102132019484,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",6,"nDH25","Ne60","varE5.67"
"231",3.38009251142349,0.454837757944675,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",7,"nDH25","Ne60","varE5.67"
"232",0.0320387085054632,0.00569463205328289,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",1,"nDH25","Ne60","varE5.67"
"233",-0.0101118954053415,0.0233334723720109,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",2,"nDH25","Ne60","varE5.67"
"234",0.789270899540101,0.165569422825152,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",3,"nDH25","Ne60","varE5.67"
"235",0.755878532540388,0.0837169281956629,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",4,"nDH25","Ne60","varE5.67"
"236",1.47488339540186,0.30087295651772,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",5,"nDH25","Ne60","varE5.67"
"237",1.49192749205007,0.0752249910051874,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",6,"nDH25","Ne60","varE5.67"
"238",2.09106973045492,0.309665258473115,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"2yr",7,"nDH25","Ne60","varE5.67"
"239",-0.0316436150158168,0.0165637969542813,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",1,"nDH25","Ne60","varE5.67"
"240",-0.0153157243368579,0.00268188553851063,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",2,"nDH25","Ne60","varE5.67"
"241",0.771730735979893,0.0522037007747555,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",3,"nDH25","Ne60","varE5.67"
"242",1.23367332334284,0.11309612363705,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",4,"nDH25","Ne60","varE5.67"
"243",1.91836476436432,0.10335512423492,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",5,"nDH25","Ne60","varE5.67"
"244",2.20591029921001,0.142104756431131,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",6,"nDH25","Ne60","varE5.67"
"245",2.80123163110033,0.325807147156989,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"1yr",7,"nDH25","Ne60","varE5.67"
"246",-0.0315527514775561,0.0489346005131762,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",1,"nDH25","Ne60","varE5.67"
"247",0.0209094244507155,0.015746449833168,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",2,"nDH25","Ne60","varE5.67"
"248",0.614580300416602,0.187307158326127,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",3,"nDH25","Ne60","varE5.67"
"249",0.627398287066131,0.0439908214667066,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",4,"nDH25","Ne60","varE5.67"
"250",1.32657508110356,0.178427798898813,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",5,"nDH25","Ne60","varE5.67"
"251",1.17767336256955,0.0166369853462506,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",6,"nDH25","Ne60","varE5.67"
"252",2.17468464299048,0.168659599278686,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno",400,"2yr",7,"nDH25","Ne60","varE5.67"
"253",-0.00170740610949245,0.0268887576037023,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",1,"nDH25","Ne60","varE5.67"
"254",-0.0202663143410391,0.00421214124895287,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",2,"nDH25","Ne60","varE5.67"
"255",0.470665072943249,0.0138700321782625,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",3,"nDH25","Ne60","varE5.67"
"256",0.930515124870091,0.140087741892884,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",4,"nDH25","Ne60","varE5.67"
"257",1.33386143125465,0.0126292179865109,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",5,"nDH25","Ne60","varE5.67"
"258",1.78360249212242,0.0215410519296682,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",6,"nDH25","Ne60","varE5.67"
"259",2.28140339205467,0.0747835835043552,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"1yr",7,"nDH25","Ne60","varE5.67"
"260",0.0149574876489941,0.0467143763645437,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",1,"nDH25","Ne60","varE5.67"
"261",-0.0188907214284156,0.0108380008637282,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",2,"nDH25","Ne60","varE5.67"
"262",0.430384861569001,0.0922197668060308,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",3,"nDH25","Ne60","varE5.67"
"263",0.534400998085761,0.0613350936165617,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",4,"nDH25","Ne60","varE5.67"
"264",0.957054630266766,0.203609515560425,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",5,"nDH25","Ne60","varE5.67"
"265",0.992423943417979,0.133432873310742,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",6,"nDH25","Ne60","varE5.67"
"266",1.47842519097331,0.206806662951844,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",1000,"2yr",7,"nDH25","Ne60","varE5.67"
"267",0.0394856309930789,0.0721135824903118,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",1,"nDH25","Ne60","varE5.67"
"268",0.0098605758433443,0.0476193533465224,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",2,"nDH25","Ne60","varE5.67"
"269",0.374363751379456,0.183759780669264,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",3,"nDH25","Ne60","varE5.67"
"270",0.762096898343625,0.0292832561954547,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",4,"nDH25","Ne60","varE5.67"
"271",0.991541212510026,0.0644856206304346,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",5,"nDH25","Ne60","varE5.67"
"272",1.20597043674419,0.127459078580556,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",6,"nDH25","Ne60","varE5.67"
"273",1.49112755195819,0.218557558790804,"./rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"1yr",7,"nDH25","Ne60","varE5.67"
"274",0.0577228730917275,0.000194592738418809,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",1,"nDH25","Ne60","varE5.67"
"275",0.0251806747843393,0.0480824206755551,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",2,"nDH25","Ne60","varE5.67"
"276",0.326928427017825,0.188340735005464,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",3,"nDH25","Ne60","varE5.67"
"277",0.370571053627971,0.446014929583825,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",4,"nDH25","Ne60","varE5.67"
"278",0.836276405303834,0.0290515809147657,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",5,"nDH25","Ne60","varE5.67"
"279",0.84004610262917,0.395104855354292,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",6,"nDH25","Ne60","varE5.67"
"280",1.2510363919087,0.263868231125853,"./rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Mean_g","rand",400,"2yr",7,"nDH25","Ne60","varE5.67"
"281",0.00529949127676053,0.0175508161105965,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",1,"nDH25","Ne600","varE5.67"
"282",-0.0123779248708511,0.0114042786351806,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",2,"nDH25","Ne600","varE5.67"
"283",0.633307537603017,0.0562606420589611,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",3,"nDH25","Ne600","varE5.67"
"284",1.28910492105125,0.327864217093334,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",4,"nDH25","Ne600","varE5.67"
"285",1.83376057119362,0.640532842762782,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",5,"nDH25","Ne600","varE5.67"
"286",2.37378683227523,0.561724897971296,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",6,"nDH25","Ne600","varE5.67"
"287",2.90048101220771,0.609770855650073,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"1yr",7,"nDH25","Ne600","varE5.67"
"288",-0.0176997924143687,0.0119208327015916,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",1,"nDH25","Ne600","varE5.67"
"289",-0.015346121234912,0.0078439552390158,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",2,"nDH25","Ne600","varE5.67"
"290",0.509300216700247,0.00613285774376624,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",3,"nDH25","Ne600","varE5.67"
"291",0.565576549583074,0.109844294961571,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",4,"nDH25","Ne600","varE5.67"
"292",1.10491724527294,0.105996588298552,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",5,"nDH25","Ne600","varE5.67"
"293",1.00741227237,0.295790596163233,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",6,"nDH25","Ne600","varE5.67"
"294",1.66757005670171,0.230092954160366,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",1000,"2yr",7,"nDH25","Ne600","varE5.67"
"295",-0.0129672682771008,0.00126690765308558,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",1,"nDH25","Ne600","varE5.67"
"296",0.018430118392688,0.0379153701087065,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",2,"nDH25","Ne600","varE5.67"
"297",0.535149257530273,0.0921193304322496,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",3,"nDH25","Ne600","varE5.67"
"298",1.26845849331265,0.00209510069448648,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",4,"nDH25","Ne600","varE5.67"
"299",1.98232356962268,0.00464918893333695,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",5,"nDH25","Ne600","varE5.67"
"300",2.5373640939047,0.00698225943299568,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",6,"nDH25","Ne600","varE5.67"
"301",3.08265661494588,0.119279819159037,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"1yr",7,"nDH25","Ne600","varE5.67"
"302",-0.0427272358227819,0.0461693959893373,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",1,"nDH25","Ne600","varE5.67"
"303",0.0231076006302743,0.0678145045394904,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",2,"nDH25","Ne600","varE5.67"
"304",0.570455647432253,0.182026375460078,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",3,"nDH25","Ne600","varE5.67"
"305",0.620910014398203,0.140955591985732,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",4,"nDH25","Ne600","varE5.67"
"306",1.20154392826013,0.102924204245667,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",5,"nDH25","Ne600","varE5.67"
"307",1.38023448887146,0.0466497841487432,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",6,"nDH25","Ne600","varE5.67"
"308",1.66348915741745,0.254828095963151,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno",400,"2yr",7,"nDH25","Ne600","varE5.67"
"309",0.00879079576197105,0.0281581892876783,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",1,"nDH25","Ne600","varE5.67"
"310",0.00822442349119615,0.03994219446121,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",2,"nDH25","Ne600","varE5.67"
"311",0.2197137318007,0.108110742668439,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",3,"nDH25","Ne600","varE5.67"
"312",0.494524972248209,0.126821157498677,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",4,"nDH25","Ne600","varE5.67"
"313",0.808569391353573,0.165993154120372,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",5,"nDH25","Ne600","varE5.67"
"314",1.07745752028332,0.348220362100845,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",6,"nDH25","Ne600","varE5.67"
"315",1.49862735403413,0.388985835704623,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"1yr",7,"nDH25","Ne600","varE5.67"
"316",-0.000397590063484095,0.00664783254360072,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",1,"nDH25","Ne600","varE5.67"
"317",0.00925531836048032,0.00129047483392249,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",2,"nDH25","Ne600","varE5.67"
"318",0.184486572598666,0.0123711076464294,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",3,"nDH25","Ne600","varE5.67"
"319",0.347007962663717,0.128298117697135,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",4,"nDH25","Ne600","varE5.67"
"320",0.625158714878929,0.0787642563984211,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",5,"nDH25","Ne600","varE5.67"
"321",0.619479103339121,0.0679700710860915,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",6,"nDH25","Ne600","varE5.67"
"322",0.924562994453906,0.177693825927848,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",1000,"2yr",7,"nDH25","Ne600","varE5.67"
"323",-0.008781852877715,0.0303030926714438,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",1,"nDH25","Ne600","varE5.67"
"324",0.00386398042551385,0.0472926221305021,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",2,"nDH25","Ne600","varE5.67"
"325",0.255495163167077,0.191563463602703,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",3,"nDH25","Ne600","varE5.67"
"326",0.362314351799661,0.250176943585465,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",4,"nDH25","Ne600","varE5.67"
"327",0.397102440846298,0.450146755591713,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",5,"nDH25","Ne600","varE5.67"
"328",0.628311037017028,0.769911179924447,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",6,"nDH25","Ne600","varE5.67"
"329",0.997314513704124,0.820154984680593,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"1yr",7,"nDH25","Ne600","varE5.67"
"330",0.0177798234982386,0.0298202783241964,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",1,"nDH25","Ne600","varE5.67"
"331",-0.0151128731751121,0.00627524987404698,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",2,"nDH25","Ne600","varE5.67"
"332",0.409836809497191,0.183962952085108,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",3,"nDH25","Ne600","varE5.67"
"333",0.322413580681467,0.0266778193312204,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",4,"nDH25","Ne600","varE5.67"
"334",0.757716430713311,0.313975229541918,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",5,"nDH25","Ne600","varE5.67"
"335",0.720601860667819,0.309310240186313,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",6,"nDH25","Ne600","varE5.67"
"336",1.14237524228448,0.227676816873838,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand",400,"2yr",7,"nDH25","Ne600","varE5.67"
